date,hitsArrived,avgRewardsArrived,hitsCompleted,avgRewardsCompleted
2014-07-04 15:00:00,8261.0,0.04677157729088488,12400.0,0.04586129032258064
2014-07-04 16:00:00,3905.0,0.11868373879641485,5122.0,0.09252049980476376
2014-07-04 17:00:00,3544.0,0.1413374717832957,5913.0,0.11035514967021816
2014-07-04 18:00:00,3273.0,0.28194622670333025,5409.0,0.2007413569975966
2014-07-04 19:00:00,7274.0,0.14455870222711026,4801.0,0.10260362424494897
2014-07-04 20:00:00,5206.0,0.11317518248175183,4592.0,0.12021341463414634
2014-07-04 21:00:00,3116.0,0.1300770218228498,4895.0,0.09995505617977528
2014-07-04 22:00:00,6056.0,0.2355118890356671,4985.0,0.27920962888665996
2014-07-04 23:00:00,3170.0,0.13050473186119874,5504.0,0.08470021802325581
2014-07-05 00:00:00,3438.0,0.14592495636998254,4977.0,0.0965521398432791
2014-07-05 01:00:00,2185.0,0.13912585812356978,5863.0,0.09279549718574108
2014-07-05 02:00:00,1915.0,0.16479373368146213,7247.0,0.09631433696702084
2014-07-05 03:00:00,2539.0,0.12084285151634501,6435.0,0.08256565656565655
2014-07-05 04:00:00,3893.0,0.17577703570511172,6687.0,0.14336174667264842
2014-07-05 05:00:00,11249.0,0.07013245621833052,5238.0,0.0917373043146239
2014-07-05 06:00:00,4964.0,0.08790491539081387,7536.0,0.06932457537154989
2014-07-05 07:00:00,2944.0,0.11302309782608697,6885.0,0.07360784313725491
2014-07-05 08:00:00,1199.0,0.17495412844036698,5787.0,0.09111802315534819
2014-07-05 09:00:00,777.0,0.24851994851994852,4934.0,0.0978638021888934
2014-07-05 10:00:00,898.0,0.23739420935412028,3755.0,0.10118242343541944
2014-07-05 11:00:00,1674.0,0.15593189964157705,27625.0,0.01678841628959276
2014-07-05 12:00:00,1922.0,0.2287200832466181,4487.0,0.09605527078225987
2014-07-05 13:00:00,1530.0,0.1803137254901961,3598.0,0.11809894385769873
2014-07-05 14:00:00,13429.0,0.06374488048253779,9870.0,0.08528470111448835
2014-07-05 15:00:00,4681.0,0.1557786797692801,11899.0,0.08269602487604
2014-07-05 16:00:00,2281.0,0.10584392810170978,5881.0,0.08280224451623873
2014-07-05 17:00:00,18551.0,0.06256050886744649,8418.0,0.07122475647422191
2014-07-05 18:00:00,4645.0,0.14358880516684608,21200.0,0.06975047169811321
2014-07-05 19:00:00,9393.0,0.09081656552752049,8126.0,0.0907765198129461
2014-07-05 20:00:00,7672.0,0.061180917622523465,11133.0,0.05987065481002425
2014-07-05 21:00:00,8942.0,0.07645940505479759,12237.0,0.05180681539593038
2014-07-05 22:00:00,4515.0,0.08603100775193799,4631.0,0.08015979270136041
2014-07-05 23:00:00,4579.0,0.21807818300939072,5671.0,0.16248986069476284
2014-07-06 00:00:00,3532.0,0.08931200453001133,4770.0,0.09321593291404612
2014-07-06 01:00:00,2959.0,0.13456235214599527,5202.0,0.11025182622068434
2014-07-06 02:00:00,2924.0,0.14399794801641588,4866.0,0.1186477599671188
2014-07-06 03:00:00,2539.0,0.22278062229224102,4102.0,0.14883471477328133
2014-07-06 04:00:00,3245.0,0.11373805855161787,3695.0,0.11695263870094723
2014-07-06 05:00:00,1525.0,0.1451409836065574,4183.0,0.090662204159694
2014-07-06 06:00:00,3318.0,0.1039873417721519,4221.0,0.08698886519782043
2014-07-06 07:00:00,6595.0,0.09178923426838514,3295.0,0.0910288315629742
2014-07-06 08:00:00,1715.0,0.1541457725947522,2812.0,0.12155049786628734
2014-07-06 09:00:00,1297.0,0.141526599845798,2122.0,0.12625353440150802
2014-07-06 10:00:00,1221.0,0.15809991809991808,2474.0,0.12723524656426838
2014-07-06 11:00:00,2426.0,0.09386644682605111,2430.0,0.09684362139917696
2014-07-06 12:00:00,2358.0,0.15727311280746395,1868.0,0.14319593147751605
2014-07-06 13:00:00,4363.0,0.11673160669264268,2477.0,0.1876100121114251
2014-07-06 14:00:00,11226.0,0.043317299127026546,6380.0,0.0625987460815047
2014-07-06 15:00:00,2842.0,0.18711118930330753,9758.0,0.06683746669399468
2014-07-06 16:00:00,3456.0,0.12257233796296296,5665.0,0.115477493380406
2014-07-06 17:00:00,5054.0,0.17986149584487535,4174.0,0.15636080498322952
2014-07-06 18:00:00,4391.0,0.15477795490776589,3896.0,0.12338552361396303
2014-07-06 19:00:00,4866.0,0.10367653103164817,6107.0,0.1082282626494187
2014-07-06 20:00:00,4261.0,0.15662285848392396,3911.0,0.1323190999744311
2014-07-06 21:00:00,12058.0,0.1264961021728313,4879.0,0.19147366263578602
2014-07-06 22:00:00,4005.0,0.1013083645443196,6347.0,0.10940286749645502
2014-07-06 23:00:00,3537.0,0.1521176137970031,3815.0,0.1816015727391874
2014-07-07 00:00:00,4210.0,0.09401187648456058,14538.0,0.03825629385059843
2014-07-07 01:00:00,3047.0,0.1753659337052839,26128.0,0.037396279853031233
2014-07-07 02:00:00,1782.0,0.2268013468013468,5558.0,0.12336631881971932
2014-07-07 03:00:00,1325.0,0.2626566037735849,6293.0,0.11449070395677738
2014-07-07 04:00:00,3063.0,0.12171074110349331,4866.0,0.11818742293464858
2014-07-07 05:00:00,2325.0,0.15813333333333335,4569.0,0.0992733639746115
2014-07-07 06:00:00,3054.0,0.09700392927308447,5041.0,0.09605633802816901
2014-07-07 07:00:00,2328.0,0.14760309278350517,4332.0,0.09432363804247461
2014-07-07 08:00:00,6137.0,0.09245070881538212,3600.0,0.11998611111111111
2014-07-07 09:00:00,1564.0,0.18858695652173912,4167.0,0.09494840412766978
2014-07-07 10:00:00,3863.0,0.08651825006471654,2996.0,0.10492990654205607
2014-07-07 11:00:00,5668.0,0.039177840508115735,3745.0,0.09453137516688918
2014-07-07 12:00:00,1752.0,0.1304566210045662,3755.0,0.08186684420772304
2014-07-07 13:00:00,6584.0,0.08874696233292831,3199.0,0.10393873085339168
2014-07-07 14:00:00,8224.0,0.07729693579766538,4913.0,0.11146346427844495
2014-07-07 15:00:00,59254.0,0.05536537617713572,6270.0,0.21467145135566187
2014-07-07 16:00:00,11003.0,0.09568299554666909,8283.0,0.16921888204756733
2014-07-07 17:00:00,34363.0,0.04636789570177225,6450.0,0.11282945736434108
2014-07-07 18:00:00,13255.0,0.08408072425499812,9954.0,0.07129294755877034
2014-07-07 19:00:00,18314.0,0.06375505078082341,8394.0,0.11987491065046461
2014-07-07 20:00:00,9429.0,0.17766465160674516,9279.0,0.15953551029205731
2014-07-07 21:00:00,21355.0,0.06673846874268322,56441.0,0.04229265959143176
2014-07-07 22:00:00,55165.0,0.04295422822441766,9010.0,0.1009511653718091
2014-07-07 23:00:00,7053.0,0.12648943711895647,10183.0,0.08366787783560836
2014-07-08 00:00:00,8358.0,0.12653984206748026,10712.0,0.08705190440627333
2014-07-08 01:00:00,3962.0,0.0950555275113579,11386.0,0.07618391006499209
2014-07-08 02:00:00,3600.0,0.08997500000000001,12839.0,0.0631232962068697
2014-07-08 03:00:00,4895.0,0.10705005107252298,14849.0,0.06509596605832042
2014-07-08 04:00:00,3859.0,0.1330396475770925,14095.0,0.06030365377793544
2014-07-08 05:00:00,4166.0,0.08309889582333173,15119.0,0.05152391031152854
2014-07-08 06:00:00,4377.0,0.09580306145761937,16819.0,0.03544027587847078
2014-07-08 07:00:00,5186.0,0.09001928268414963,34180.0,0.0188499122293739
2014-07-08 08:00:00,4358.0,0.14515832950894905,12048.0,0.0685441567065073
2014-07-08 09:00:00,3781.0,0.16414705104469718,8668.0,0.08955583756345177
2014-07-08 10:00:00,4093.0,0.10925482531150746,5194.0,0.11033307662687718
2014-07-08 11:00:00,11303.0,0.0637954525347253,7053.0,0.08855664256344818
2014-07-08 12:00:00,4302.0,0.13573686657368667,7544.0,0.10762460233297985
2014-07-08 13:00:00,10334.0,0.06714147474356494,6300.0,0.10073492063492064
2014-07-08 14:00:00,8152.0,0.1504624631992149,9284.0,0.07773373545885394
2014-07-08 15:00:00,8917.0,0.15401592463833128,15041.0,0.13096735589389005
2014-07-08 16:00:00,56197.0,0.04374895457052867,7885.0,0.1387596702599873
2014-07-08 17:00:00,58255.0,0.03921259977684319,7361.0,0.09250373590544762
2014-07-08 18:00:00,14780.0,0.12196887686062247,19550.0,0.05316521739130435
2014-07-08 19:00:00,21616.0,0.0672279792746114,13147.0,0.07652696432646232
2014-07-08 20:00:00,5708.0,0.1595882971268395,11849.0,0.08813064393619714
2014-07-08 21:00:00,9520.0,0.14418172268907561,10021.0,0.11393573495659116
2014-07-08 22:00:00,6658.0,0.13615950735956744,8322.0,0.10457101658255227
2014-07-08 23:00:00,4098.0,0.15294289897510982,8676.0,0.09416781927155371
2014-07-09 00:00:00,4985.0,0.12795787362086258,9017.0,0.07815570588887658
2014-07-09 01:00:00,8786.0,0.13098224447985432,13698.0,0.07947802598919551
2014-07-09 02:00:00,5025.0,0.10522985074626866,11746.0,0.07176741018218968
2014-07-09 03:00:00,3701.0,0.12097811402323697,13626.0,0.07435490973139586
2014-07-09 04:00:00,3093.0,0.11624959586162302,17327.0,0.06077682230045593
2014-07-09 05:00:00,3341.0,0.1224154444777013,17193.0,0.05656895248066074
2014-07-09 06:00:00,4251.0,0.1080216419665961,16573.0,0.04989621673806794
2014-07-09 07:00:00,5346.0,0.10967826412270858,12713.0,0.06080783450011799
2014-07-09 08:00:00,4133.0,0.09195015727074764,15662.0,0.0498710254118248
2014-07-09 09:00:00,11339.0,0.035496957403651115,17901.0,0.07541645718116306
2014-07-09 10:00:00,1521.0,0.17274161735700197,5748.0,0.08456506610995128
2014-07-09 11:00:00,6086.0,0.12813835031219192,5388.0,0.10673719376391982
2014-07-09 12:00:00,3647.0,0.16323827803674254,5711.0,0.12267904044825775
2014-07-09 13:00:00,12433.0,0.09014236306603395,7661.0,0.10519122829917765
2014-07-09 14:00:00,12058.0,0.07172748382816388,12474.0,0.09669713003046337
2014-07-09 15:00:00,25463.0,0.11022581785335585,10461.0,0.09584265366599752
2014-07-09 16:00:00,26577.0,0.0741938518267675,11009.0,0.09065037696430193
2014-07-09 17:00:00,5039.0,0.1727168088906529,10143.0,0.12861185053731639
2014-07-09 18:00:00,24641.0,0.06276977395397915,10063.0,0.13452648315611646
2014-07-09 19:00:00,19978.0,0.09073931324456902,9950.0,0.1289356783919598
2014-07-09 20:00:00,11630.0,0.08780309544282029,11900.0,0.10693865546218487
2014-07-09 21:00:00,17555.0,0.12923155796069494,12760.0,0.12782680250783698
2014-07-09 22:00:00,9224.0,0.09807458803122289,13665.0,0.11695865349432857
2014-07-09 23:00:00,10809.0,0.10446942362845776,13856.0,0.09545034642032332
2014-07-10 00:00:00,16523.0,0.0815360406705804,13860.0,0.08535425685425685
2014-07-10 01:00:00,4709.0,0.2924633680186876,13343.0,0.0975964925429064
2014-07-10 02:00:00,5806.0,0.15181536341715468,12035.0,0.08973327793934359
2014-07-10 03:00:00,6134.0,0.09179491359634823,8583.0,0.08938949085401375
2014-07-10 04:00:00,3006.0,0.1628443113772455,10538.0,0.08313721768836592
2014-07-10 05:00:00,12350.0,0.09038623481781376,15506.0,0.039849735586224684
2014-07-10 06:00:00,11386.0,0.0735139645178289,8221.0,0.09048169322466854
2014-07-10 07:00:00,3473.0,0.1339303196084077,6981.0,0.08614238647758202
2014-07-10 08:00:00,3368.0,0.10195961995249406,6124.0,0.09325604180274331
2014-07-10 09:00:00,2381.0,0.17552288954220915,5835.0,0.1155235646958012
2014-07-10 10:00:00,2802.0,0.09000713775874375,6213.0,0.07713986801867052
2014-07-10 11:00:00,3160.0,0.09553481012658227,9426.0,0.08745172925949501
2014-07-10 12:00:00,11995.0,0.07573822426010839,4998.0,0.09897759103641457
2014-07-10 13:00:00,15200.0,0.07070855263157895,14983.0,0.0694680638056464
2014-07-10 14:00:00,10943.0,0.07265740656127205,16618.0,0.06643819954266458
2014-07-10 15:00:00,13768.0,0.077212376525276,9729.0,0.08943879124267654
2014-07-10 16:00:00,6558.0,0.12423452272034156,8827.0,0.11166307918885238
2014-07-10 17:00:00,7371.0,0.13271604938271606,9029.0,0.0881670173884151
2014-07-10 18:00:00,10519.0,0.16435592736952181,8271.0,0.17013299480111232
2014-07-10 19:00:00,15576.0,0.17492873651771956,12855.0,0.12263166083236095
2014-07-10 20:00:00,9970.0,0.11210732196589769,8442.0,0.14507462686567166
2014-07-10 21:00:00,36020.0,0.06918795113825653,10257.0,0.12327386175294922
2014-07-10 22:00:00,7542.0,0.13965526385574117,9902.0,0.10570389820238336
2014-07-10 23:00:00,4306.0,0.1468230376219229,9572.0,0.10552026744671959
2014-07-11 00:00:00,4968.0,0.15691626409017712,15045.0,0.05962578929877036
2014-07-11 01:00:00,24644.0,0.06673835416328518,6658.0,0.09251126464403725
2014-07-11 02:00:00,6390.0,0.16138810641627543,8915.0,0.11297251822770611
2014-07-11 03:00:00,3737.0,0.16610917848541612,9584.0,0.10160371452420701
2014-07-11 04:00:00,4275.0,0.14477894736842103,9127.0,0.10895474964391366
2014-07-11 05:00:00,4248.0,0.3331638418079096,10877.0,0.152406913671049
2014-07-11 06:00:00,3880.0,0.25755154639175254,9977.0,0.13642878620827906
2014-07-11 07:00:00,4498.0,0.15709204090706982,7602.0,0.13603393843725337
2014-07-11 08:00:00,3854.0,0.21499740529320188,7836.0,0.13882337927514038
2014-07-11 09:00:00,4132.0,0.13572120038722169,6771.0,0.11627529168512775
2014-07-11 10:00:00,6858.0,0.09288422280548264,7681.0,0.10402551751074078
2014-07-11 11:00:00,7841.0,0.09700293329932407,8238.0,0.10846079145423647
2014-07-11 12:00:00,4680.0,0.14446581196581196,9350.0,0.1006909090909091
2014-07-11 13:00:00,9245.0,0.09158788534342888,8352.0,0.0885727969348659
2014-07-11 14:00:00,9960.0,0.09054317269076305,13589.0,0.07304584590477592
2014-07-11 15:00:00,4777.0,0.20519363617333056,7533.0,0.15881189433160758
2014-07-11 16:00:00,14704.0,0.11600244831338412,7022.0,0.1753617203076047
2014-07-11 17:00:00,20287.0,0.09264947996253758,8921.0,0.12743638605537494
2014-07-11 18:00:00,33759.0,0.06701501821736426,11945.0,0.08408036835496023
2014-07-11 19:00:00,13111.0,0.1767180230340935,7237.0,0.1717479618626503
2014-07-11 20:00:00,10378.0,0.09365484679128927,7403.0,0.1666094826421721
2014-07-11 21:00:00,8249.0,0.2986737786398352,9840.0,0.22165548780487807
2014-07-11 22:00:00,6779.0,0.3816565865171854,8802.0,0.3044114973869575
2014-07-11 23:00:00,6099.0,0.1794244958189867,7679.0,0.13153275166037243
2014-07-12 00:00:00,5642.0,0.12999822757887275,7656.0,0.1290530303030303
2014-07-12 01:00:00,19083.0,0.07430959492742231,9812.0,0.11118018752547902
2014-07-12 02:00:00,9055.0,0.07885256764218664,22076.0,0.06901657909041492
2014-07-12 03:00:00,4114.0,0.19850024307243558,14298.0,0.11043082948664149
2014-07-12 04:00:00,2183.0,0.28948236371965186,10265.0,0.09988309790550413
2014-07-12 05:00:00,2701.0,0.13673084042947056,5881.0,0.08983846284645469
2014-07-12 06:00:00,3082.0,0.11684944841012329,7228.0,0.08024211400110681
2014-07-12 07:00:00,5371.0,0.14043008750698194,5850.0,0.11580683760683762
2014-07-12 08:00:00,3001.0,0.1319026991002999,6303.0,0.09719022687609076
2014-07-12 09:00:00,2261.0,0.189031402034498,4578.0,0.10550458715596331
2014-07-12 10:00:00,8559.0,0.04353312302839117,4947.0,0.09576106731352335
2014-07-12 11:00:00,3079.0,0.1631406300746996,7254.0,0.08752550317066446
2014-07-12 12:00:00,3928.0,0.16713340122199594,5104.0,0.13844043887147336
2014-07-12 13:00:00,3716.0,0.2071393972012917,8664.0,0.11283702677747
2014-07-12 14:00:00,7053.0,0.11356018715440239,9522.0,0.0849737450115522
2014-07-12 15:00:00,3623.0,0.13650289815070385,5601.0,0.12250133904659882
2014-07-12 16:00:00,4512.0,0.10883421985815603,5594.0,0.11506792992491957
2014-07-12 17:00:00,5581.0,0.1548808457265723,11805.0,0.08101482422702244
2014-07-12 18:00:00,5134.0,0.15769575379820802,4416.0,0.17811820652173915
2014-07-12 19:00:00,7828.0,0.597443791517629,5574.0,0.8270344456404737
2014-07-12 20:00:00,5136.0,0.3799026479750779,5126.0,0.34176550916894266
2014-07-12 21:00:00,5203.0,0.15339035172016144,4462.0,0.2429381443298969
2014-07-12 22:00:00,7261.0,0.15232474865720974,4017.0,0.16828976848394323
2014-07-12 23:00:00,7578.0,0.1398601214040644,4132.0,0.15574298160696998
2014-07-13 00:00:00,3990.0,0.1730501253132832,5206.0,0.16144640799077986
2014-07-13 01:00:00,6264.0,0.1210360791826309,5414.0,0.12608607314370152
2014-07-13 02:00:00,2547.0,0.17252453867294856,6097.0,0.10685583073642775
2014-07-13 03:00:00,3111.0,0.1909353905496625,6737.0,0.1480332492207214
2014-07-13 04:00:00,8330.0,0.07771308523409363,6672.0,0.1338054556354916
2014-07-13 05:00:00,3513.0,0.10766581269570169,8343.0,0.1021191417955172
2014-07-13 06:00:00,1931.0,0.1616882444329363,5345.0,0.10112254443405051
2014-07-13 07:00:00,2661.0,0.12281473130402104,4600.0,0.09244130434782609
2014-07-13 08:00:00,2955.0,0.08228426395939087,3720.0,0.10889516129032258
2014-07-13 09:00:00,5045.0,0.09998612487611497,5020.0,0.06626693227091635
2014-07-13 10:00:00,6229.0,0.061496227323807995,5335.0,0.08477975632614808
2014-07-13 11:00:00,3830.0,0.08097650130548302,4235.0,0.08177095631641086
2014-07-13 12:00:00,2416.0,0.19903145695364238,4971.0,0.07677127338563669
2014-07-13 13:00:00,1814.0,0.1959481808158765,5885.0,0.09154630416312659
2014-07-13 14:00:00,9015.0,0.0625812534664448,9290.0,0.06243918191603875
2014-07-13 15:00:00,3380.0,0.13923668639053255,3763.0,0.1384108424129684
2014-07-13 16:00:00,4310.0,0.18377262180974477,3651.0,0.1985784716516023
2014-07-13 17:00:00,5856.0,0.10376195355191256,4118.0,0.1293613404565323
2014-07-13 18:00:00,6404.0,0.10474859462835727,14451.0,0.04426268078333679
2014-07-13 19:00:00,6329.0,0.1251366724601043,4954.0,0.14414412595882117
2014-07-13 20:00:00,4482.0,0.12277554663096832,5119.0,0.10899785114280133
2014-07-13 21:00:00,6320.0,0.10555537974683545,5059.0,0.11090334058114251
2014-07-13 22:00:00,8330.0,0.10483433373349339,5713.0,0.116420444600035
2014-07-13 23:00:00,9143.0,0.16931641693098545,5303.0,0.22996605694889685
2014-07-14 00:00:00,4718.0,0.167049597286986,4564.0,0.14161481156879932
2014-07-14 01:00:00,4115.0,0.11754070473876063,4065.0,0.1104920049200492
2014-07-14 02:00:00,5446.0,0.12896621373485126,4588.0,0.15913687881429817
2014-07-14 03:00:00,5068.0,0.14642067876874507,6772.0,0.15143384524512699
2014-07-14 04:00:00,3071.0,0.2639791598827743,7196.0,0.16144941634241244
2014-07-14 05:00:00,4756.0,0.13760513036164845,8765.0,0.10315801483171705
2014-07-14 06:00:00,5834.0,0.07643469317792252,8335.0,0.0973257348530294
2014-07-14 07:00:00,12867.0,0.038759617626486366,7157.0,0.07131898840296214
2014-07-14 08:00:00,3896.0,0.09555441478439425,9292.0,0.06114184244511408
2014-07-14 09:00:00,1651.0,0.13927316777710477,9704.0,0.05712180544105523
2014-07-14 10:00:00,24058.0,0.033786266522570454,4450.0,0.10004719101123595
2014-07-14 11:00:00,15864.0,0.03949949571356531,7246.0,0.060607231576041955
2014-07-14 12:00:00,4360.0,0.13594495412844038,10388.0,0.08402676164805545
2014-07-14 13:00:00,9961.0,0.11041260917578556,9893.0,0.12067926816941273
2014-07-14 14:00:00,15140.0,0.0743652575957728,13714.0,0.06742088376841185
2014-07-14 15:00:00,12538.0,0.0794656245015154,9011.0,0.09151592498057928
2014-07-14 16:00:00,8058.0,0.11819310002482006,15443.0,0.0759554490707764
2014-07-14 17:00:00,12450.0,0.12854779116465864,9970.0,0.12114844533600802
2014-07-14 18:00:00,35966.0,0.07926708558082633,8148.0,0.15923294059892
2014-07-14 19:00:00,8727.0,0.1458164317634926,8718.0,0.1320417526955724
2014-07-14 20:00:00,7429.0,0.21292502355633328,7654.0,0.19127645675463809
2014-07-14 21:00:00,14212.0,0.09654235857022235,10438.0,0.10478539950182027
2014-07-14 22:00:00,20847.0,0.07752098623303112,9477.0,0.11418170307059194
2014-07-14 23:00:00,6880.0,0.22448546511627906,7681.0,0.21829579481838302
2014-07-15 00:00:00,7549.0,0.12249834415154325,8129.0,0.12495263870094722
2014-07-15 01:00:00,9099.0,0.1338498736124849,10318.0,0.09718647024617173
2014-07-15 02:00:00,8793.0,0.09847037416126464,10271.0,0.10288774218673936
2014-07-15 03:00:00,6131.0,0.13563692709182842,11056.0,0.12738422575976843
2014-07-15 04:00:00,3374.0,1.0883906342620036,10880.0,0.25778033088235297
2014-07-15 05:00:00,2615.0,1.2623632887189293,7713.0,0.6656463114222742
2014-07-15 06:00:00,3315.0,0.12001508295625943,6103.0,0.08957070293298378
2014-07-15 07:00:00,3438.0,0.09565735892961023,5315.0,0.07726058325493886
2014-07-15 08:00:00,3452.0,0.1136790266512167,5017.0,0.0961271676300578
2014-07-15 09:00:00,5005.0,0.09350649350649351,6992.0,0.07095823798627002
2014-07-15 10:00:00,4161.0,0.09570295602018745,12439.0,0.11952648926762602
2014-07-15 11:00:00,3568.0,0.08920964125560539,4427.0,0.08570363677433929
2014-07-15 12:00:00,14742.0,0.07787749287749288,4963.0,0.13847068305460408
2014-07-15 13:00:00,15831.0,0.19316467689975364,9719.0,0.10452618582158658
2014-07-15 14:00:00,11719.0,0.18712518132946498,11625.0,0.07254709677419355
2014-07-15 15:00:00,4960.0,0.1682116935483871,11776.0,0.07468495244565218
2014-07-15 16:00:00,18556.0,0.12302220306100453,7850.0,0.15563821656050955
2014-07-15 17:00:00,7341.0,0.15588475684511646,8790.0,0.14742662116040958
2014-07-15 18:00:00,45330.0,0.0633569380101478,14795.0,0.1393011152416357
2014-07-15 19:00:00,60572.0,0.059731063857888136,18416.0,0.10664639443961772
2014-07-15 20:00:00,30330.0,0.0647316188592153,35218.0,0.06430972798001022
2014-07-15 21:00:00,15302.0,0.07681610247026532,44030.0,0.055993413581648874
2014-07-15 22:00:00,15267.0,0.08577258138468592,12937.0,0.10035788822756435
2014-07-15 23:00:00,4561.0,0.18427537820653367,7242.0,0.13785142225904448
2014-07-16 00:00:00,8247.0,0.10964593185400752,8912.0,0.10640372531418313
2014-07-16 01:00:00,7984.0,0.17034694388777555,9951.0,0.11304090041201888
2014-07-16 02:00:00,8966.0,0.06787307606513494,9530.0,0.10960755508919202
2014-07-16 03:00:00,3219.0,0.3434327430879155,10400.0,0.10415673076923077
2014-07-16 04:00:00,5794.0,0.11353986882982396,10375.0,0.09574843373493976
2014-07-16 05:00:00,3870.0,0.10559173126614987,7049.0,0.09524471556249113
2014-07-16 06:00:00,4351.0,0.15174442656860493,8666.0,0.10082737133625663
2014-07-16 07:00:00,2926.0,0.12728639781271361,5038.0,0.10488884477967446
2014-07-16 08:00:00,18346.0,0.0664057560231113,4040.0,0.09034158415841585
2014-07-16 09:00:00,2731.0,0.10681801537898207,6404.0,0.06878825733916302
2014-07-16 10:00:00,2578.0,0.14232350659425913,7164.0,0.07197236180904523
2014-07-16 11:00:00,3437.0,0.10962176316555135,6472.0,0.10367583436341161
2014-07-16 12:00:00,2320.0,0.16122844827586208,4833.0,0.11904614111318022
2014-07-16 13:00:00,2833.0,0.4545358277444405,5070.0,0.24886587771203156
2014-07-16 14:00:00,9990.0,0.11554954954954955,8828.0,0.14219302220208427
2014-07-16 15:00:00,9324.0,0.12335156585156587,7693.0,0.1460184583387495
2014-07-16 16:00:00,10349.0,0.08694753116243116,11021.0,0.10368115416023956
2014-07-16 17:00:00,29483.0,0.09372892853508802,12223.0,0.12951893970383702
2014-07-16 18:00:00,16353.0,0.1472188589249679,19472.0,0.12930412900575183
2014-07-16 19:00:00,24190.0,0.0906572964034725,11841.0,0.15205641415420995
2014-07-16 20:00:00,11753.0,0.11643240023823705,12832.0,0.12349984413965087
2014-07-16 21:00:00,8867.0,0.13948122251043193,11901.0,0.12163011511637678
2014-07-16 22:00:00,9936.0,0.12024255233494364,11966.0,0.09785141233494903
2014-07-16 23:00:00,13047.0,0.07799187552694105,12159.0,0.06889053376100009
2014-07-17 00:00:00,6864.0,0.09879662004662004,9334.0,0.08742768373687593
2014-07-17 01:00:00,4836.0,0.1584181141439206,10645.0,0.1103823391263504
2014-07-17 02:00:00,3560.0,0.18666853932584268,5398.0,0.15277510188958873
2014-07-17 03:00:00,6069.0,0.12418849892898337,5627.0,0.12897103252177003
2014-07-17 04:00:00,3613.0,0.15039579296983116,6852.0,0.10650321074138937
2014-07-17 05:00:00,4000.0,0.10043,7405.0,0.08303848750844024
2014-07-17 06:00:00,3825.0,0.11601307189542484,5299.0,0.10055859596150217
2014-07-17 07:00:00,2844.0,0.12457805907172996,4649.0,0.10821251882125188
2014-07-17 08:00:00,2315.0,0.1754168466522678,4133.0,0.1095354464069683
2014-07-17 09:00:00,45618.0,0.026291814634574074,4685.0,0.10849092849519744
2014-07-17 10:00:00,35327.0,0.03176465592889292,8162.0,0.10044719431511885
2014-07-17 11:00:00,20098.0,0.05017016618569012,14420.0,0.05661511789181692
2014-07-17 12:00:00,2965.0,0.14574030354131534,7588.0,0.09281760674749603
2014-07-17 13:00:00,7598.0,0.1231363516714925,5999.0,0.11355559259876646
2014-07-17 14:00:00,15368.0,0.06683563248308173,12394.0,0.06779732128449249
2014-07-17 15:00:00,9346.0,0.09075861331050718,9836.0,0.09708214721431475
2014-07-17 16:00:00,12143.0,0.10405995223585604,9685.0,0.12678678368611254
2014-07-17 17:00:00,8571.0,0.12886711002216777,10350.0,0.10237487922705313
2014-07-17 18:00:00,38657.0,0.06157746333135008,8422.0,0.10419852766563761
2014-07-17 19:00:00,5941.0,0.15077428042417101,8502.0,0.10710891554928252
2014-07-17 20:00:00,14380.0,0.10681223922114047,9243.0,0.15159472032889754
2014-07-17 21:00:00,18326.0,0.07981719960711557,16993.0,0.08008591773083035
2014-07-17 22:00:00,7687.0,0.09769741121373748,10449.0,0.0949995214853096
2014-07-17 23:00:00,7196.0,0.12792245692051138,8773.0,0.1059603328393936
2014-07-18 00:00:00,14878.0,0.04759443473585159,8831.0,0.08124221492469709
2014-07-18 01:00:00,11268.0,0.061090699325523606,10697.0,0.08519024025427689
2014-07-18 02:00:00,4292.0,0.12816868592730662,11888.0,0.07068304172274563
2014-07-18 03:00:00,7226.0,0.10433434818710212,10720.0,0.0744990671641791
2014-07-18 04:00:00,3757.0,0.19504924141602342,12820.0,0.09034633385335414
2014-07-18 05:00:00,5725.0,0.12825502183406112,13098.0,0.07023056955260346
2014-07-18 06:00:00,4697.0,0.08514583776878859,14668.0,0.061883010635396786
2014-07-18 07:00:00,20764.0,0.03568098632248122,22966.0,0.03507663502569015
2014-07-18 08:00:00,39335.0,0.027869327570865642,5932.0,0.07111598111935266
2014-07-18 09:00:00,2083.0,0.15239078252520405,6351.0,0.05948354589828373
2014-07-18 10:00:00,3006.0,0.13226546906187625,7335.0,0.06938377641445126
2014-07-18 11:00:00,2918.0,0.21222412611377656,5751.0,0.10633976699704398
2014-07-18 12:00:00,1929.0,0.18311560393986523,6839.0,0.08978798069893258
2014-07-18 13:00:00,5924.0,0.10915428764348413,7582.0,0.07221445528884199
2014-07-18 14:00:00,9022.0,0.11265018842828642,14101.0,0.06629813488405077
2014-07-18 15:00:00,24308.0,0.10607248642422247,9966.0,0.08835641180012041
2014-07-18 16:00:00,12713.0,0.10718319830095177,11887.0,0.08878943383528225
2014-07-18 17:00:00,9652.0,0.09021549937836718,10494.0,0.08188107489994283
2014-07-18 18:00:00,5657.0,0.14738377231748276,9270.0,0.09067961165048544
